"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"ETO",98.397197724628,"2012",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2012",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2012",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2012",99.6662958843159,99.6662958843159
"NAMI",95.2256367569566,"2012",99.6792587312901,99.6792587312901
"NKA",96.3506867132769,"2012",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2012",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2012",99.6704503844745,99.6704503844745
"MTAS",99.5817490494297,"2012",99.5081483479888,99.5817490494297
"CHOB",99.6660482374768,"2012",99.6660482374768,99.6660482374768
"OKA",96.8446901630666,"2012",99.6685082872928,99.6685082872928
"BEN",98.5080486847271,"2012",97.2476264116858,98.5080486847271
"BOU",99.6499416569428,"2012",99.6499416569428,99.6499416569428
"CAMP",91.0888961117055,"2012",99.649669131958,99.649669131958
"KOR",97.591206635521,"2012",99.6499416569428,99.6499416569428
"MED",96.4018384450742,"2012",99.6512979465324,99.6512979465324
"WAZ",0,"2012",99.6554364471669,0
"ABI_SHA",90.4898061049766,"2012",97.2850075180676,97.7762803234501
"AWA",99.1325898389096,"2012",98.6889217708571,99.1325898389096
"BALE",99.4991872596416,"2012",99.6518375241779,99.6518375241779
"GAM",96.4860287891617,"2012",93.6967743545195,96.4860287891617
"MAGO",90.2926829268293,"2012",85.2357772105257,90.2926829268293
"OMO",99.4927818962154,"2012",99.1917447346534,99.4927818962154
"SMNP",94.161220043573,"2012",89.6187101657385,94.161220043573
"YAN_RAS",99.5423149027617,"2012",99.6567505720824,99.6567505720824
"ARUSH",92.4284132521001,"2012",98.8356635824362,99.2202729044834
"GOMB",86.5996472564028,"2012",96.588679245283,98
"KILI",92.0883257466643,"2012",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2012",99.6518375241779,99.6518375241779
"LAKMA",89.7793426564839,"2012",93.9275461471341,95.4218443427077
"LAKR",94.3876431762461,"2012",98.773799984067,99.2220925709841
"MMNP",93.1871636254468,"2012",99.6510275300504,99.6510275300504
"MIKU",89.7267151822576,"2012",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2012",99.6863974911799,99.6863974911799
"RUA",99.4996000639898,"2012",99.6521066872826,99.6521066872826
"SELO",96.073072848368,"2012",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2012",99.6502137582588,99.6502137582588
"TAR",99.5708154506438,"2012",99.4953258255864,99.5708154506438
"TON",98.8917420992567,"2012",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2012",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2012",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2012",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2012",99.6709323583181,99.6709323583181
"MAT",93.0383700507191,"2012",88.1736620698621,93.5281837160751
"MUSH",97.982496842001,"2012",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2012",99.6692392502756,99.6692392502756
"PND",96.081570596806,"2012",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2012",99.6764917325665,99.6764917325665
"BAZ",91.7009881572,"2012",93.491124260355,93.491124260355
"GILE",84.3369289778443,"2012",99.7011580127008,99.7011580127008
"GORO",97.0379232243555,"2012",98.3147278445563,98.4651711924439
"MAP",97.2822583860077,"2012",99.5103182931095,99.5103182931095
"MARO",99.5933456561922,"2012",99.5217472768563,99.5933456561922
"NIA",92.8446060679436,"2012",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2012",99.6738940051808,99.6732026143791
"COM",98.7961165048544,"2012",98.014397247766,98.7961165048544
"TAI",98.4271472027089,"2012",99.6510275300504,99.6510275300504
"ARP",96.2530217566479,"2012",93.3212521673483,96.2530217566479
"ART",90.7550822846079,"2012",85.4701209175683,90.7550822846079
"BON",98.0731419583169,"2012",96.8099518597349,98.0731419583169
"DEUX",98.6460348162476,"2012",97.5752884960106,98.6460348162476
"KAB",99.5405819295559,"2012",99.3925661943447,99.5405819295559
"KFR",83.2197168327216,"2012",75.8382140257585,83.2197168327216
"MAD",76.6381766381766,"2012",74.5339442436758,76.6381766381766
"MARE",93.9759036144578,"2012",89.1278678621921,93.9759036144578
"PFR",99.2604126119112,"2012",98.8345032103126,99.2604126119112
"SAH",99.5457986373959,"2012",99.5464665805762,99.5457986373959
"SING",98.3625730994152,"2012",97.0108145890586,98.3625730994152
"WNP",93.4029227557411,"2012",88.1966140320663,93.4029227557411
"GOLD",99.585635359116,"2012",99.5864696503393,99.585635359116
"HGS",92.0656624765688,"2012",99.5514147688061,99.5514147688061
"KAP",97.3347626916094,"2012",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2012",99.6832101372756,99.6832101372756
"KNY",78.4764471423184,"2012",96.9296298586629,97.3277661795407
"KRU",99.6800568787771,"2012",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2012",99.6621621621622,99.6621621621622
"NAT",99.1474361374475,"2012",99.62223919254,99.6217331499312
"MGSF",96.8322373300371,"2012",95.0639015396971,96.9946480032935
"NGO",98.892085911504,"2012",99.6499416569428,99.6499416569428
"ZEM",81.7413415681563,"2012",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2012",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2012",99.6876220226474,99.6876220226474
"ABTL",44.4444444444444,"2013",98.0347557667893,44.4444444444444
"BAHR",96.8901453957997,"2013",94.738335314154,96.8901453957997
"BIND",80.2052785923754,"2013",89.4532679715178,80.2052785923754
"FADA",99.6650539635281,"2013",99.6650539635281,99.6650539635281
"LACF",84.7993441742124,"2013",83.4516022287873,89.1877058177827
"MANNP",98.3294638656494,"2013",98.4824316323585,98.9563200618477
"MANFR",88.265306122449,"2013",95.8054301458878,88.265306122449
"OROA",99.6621621621622,"2013",99.6621621621622,99.6621621621622
"SIM",90.1647286821705,"2013",84.8111995709572,90.1647286821705
"ZAK",98.0260560600079,"2013",96.4281070705017,98.0260560600079
"ANG",99.3676045410566,"2013",99.6630475477349,99.6630475477349
"CLIF",99.3565480696442,"2013",99.0647520400711,99.3565480696442
"CON",79.7526700048108,"2013",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2013",99.6861514319341,99.6861514319341
"LEF",96.6410098517757,"2013",99.6876220226474,99.6876220226474
"MTFO",98.3424546999212,"2013",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2013",99.6499416569428,99.6499416569428
"NYA",96.8486798984663,"2013",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2013",99.649396182314,99.649396182314
"TSO",98.8981062892497,"2013",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2013",99.6871333594055,99.6871333594055
"ABER",89.3239291997019,"2013",99.649669131958,99.649669131958
"AMB",97.2321679681638,"2013",99.3404703501865,99.4903959231674
"ANME",87.761004477417,"2013",98.3344779270406,98.7250996015936
"ARAW",99.6868884540118,"2013",99.6868884540118,99.6868884540118
"HELL",96.1128910152419,"2013",97.4931414183171,98.135593220339
"KAK",89.7151478431335,"2013",99.649396182314,99.649396182314
"LAKN",94.178091462403,"2013",96.3358435630546,97.2645739910314
"LOL",99.1526546560221,"2013",99.65075669383,99.65075669383
"MARS",93.6387736724287,"2013",94.2548862227401,96.2998102466793
"MASA",99.6480250293313,"2013",99.6480250293313,99.6480250293313
"MERU",99.6488490050722,"2013",99.6488490050722,99.6488490050722
"MTE",91.6780570730617,"2013",99.6488490050722,99.6488490050722
"MTK",98.7352979063424,"2013",99.6502137582588,99.6502137582588
"NAI",97.8765432098765,"2013",96.6379216675125,97.8765432098765
"SAM",99.6861514319341,"2013",99.6861514319341,99.6861514319341
"SHNR",89.5246238739184,"2013",96.9193832140885,98.3831851253032
"TSA",99.649669131958,"2013",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2013",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2013",99.6308600959764,99.6308600959764
"PWN",94.3436960276339,"2013",90.7796403484472,94.3436960276339
"RFG",99.6606334841629,"2013",99.6606334841629,99.6606334841629
"TAM",81.14036373826,"2013",83.8728928227536,86.8940754039497
"BIC",90.3392385118716,"2013",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2013",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2013",99.6577946768061,99.6577946768061
"CAN",80.9574139445226,"2013",99.6915959907479,99.6915959907479
"IONA",99.5895957949649,"2013",99.7000374953131,99.7000374953131
"LUA",80.0998061106785,"2013",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2013",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2013",99.6987951807229,99.6987951807229
"MOC",99.5129401206583,"2013",99.6613995485327,99.6613995485327
"MUPA",91.968637589511,"2013",99.6616541353384,99.6616541353384
"QNP",99.2766777405579,"2013",99.6927803379416,99.6927803379416
"BAD",89.4486880665124,"2013",97.0158246644112,98.2067012741859
"MASS",93.5511413857376,"2013",99.6918335901387,99.6918335901387
"MTN",85.2789635108146,"2013",99.6523754345307,99.6523754345307
"RPON",93.0596658833296,"2013",95.1763485477178,95.1763485477178
"KSA",82.8326674632955,"2013",99.6577946768061,99.6577946768061
"LCW",56.7567567567568,"2013",56.7567567567568,56.7567567567568
"LENG",96.665427985608,"2013",98.5300517161612,99.0566037735849
"LIWO",94.4769569188306,"2013",91.7693272552594,95.2401372212693
"MAJ",94.6457804947198,"2013",99.6619083395943,99.6619083395943
"MWAB",96.6401940378727,"2013",98.4892872674184,99.0487062404871
"NKH",91.4266229742905,"2013",99.6951219512195,99.6951219512195
"NYK",99.3145518463157,"2013",99.6925441967717,99.6925441967717
"VMW",94.3959065104035,"2013",99.6927803379416,99.6927803379416
"AKA",92.2784549529953,"2013",98.663967611336,98.663967611336
"GISH",85.2535704387002,"2013",98.4374688364761,99.1328340559716
"NYU",92.1179298502927,"2013",99.6483001172333,99.6483001172333
"VOL",83.7412184041225,"2013",98.974025974026,99.2954990215264
"BUD",94.2698619933057,"2013",99.6488490050722,99.6488490050722
"KIBA",91.5322242960393,"2013",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2013",99.649669131958,99.649669131958
"MUR",89.1249162854787,"2013",98.3382117628693,98.974358974359
"RWEN",88.8862410598426,"2013",99.6488490050722,99.6488490050722
"BANG",88.9946939121216,"2013",99.6941896024465,99.6941896024465
"KAFNP",98.7021929029313,"2013",99.6978851963746,99.6978851963746
"KAFF",85.1547237535644,"2013",99.6622889305816,99.6622889305816
"LAKMW",92.8284021231626,"2013",99.653312788906,99.653312788906
"MWE",92.8284021231626,"2013",99.653312788906,99.653312788906
"WLNP",96.0212590413838,"2013",99.6960486322188,99.6960486322188
"BURU",78.027849807808,"2013",95.043852823993,97.0990468296726
"KIBI",74.2881384566005,"2013",95.5106545270272,97.5530179445351
"RUS",76.0277089728896,"2013",90.6705861205694,88.3116883116883
"RUV",94.5671012855133,"2013",98.0162793150067,98.7386677177769
"AIHS",88.6427161969204,"2013",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2013",98.7809277398768,99.2202005198663
"ETO",98.2820270941067,"2013",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2013",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2013",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2013",99.6662958843159,99.6662958843159
"NAMI",97.2382239454655,"2013",99.6792587312901,99.6792587312901
"NKA",96.4954560610477,"2013",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2013",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2013",99.6704503844745,99.6704503844745
"MTAS",99.5817490494297,"2013",99.5081483479888,99.5817490494297
"CHOB",99.6660482374768,"2013",99.6660482374768,99.6660482374768
"OKA",97.2436727151885,"2013",99.6685082872928,99.6685082872928
"BEN",98.3064198503348,"2013",96.8454693521307,98.3064198503348
"BOU",99.6499416569428,"2013",99.6499416569428,99.6499416569428
"CAMP",92.1650598829962,"2013",99.649669131958,99.649669131958
"KOR",99.1485067386974,"2013",99.6499416569428,99.6499416569428
"MED",94.5388979353402,"2013",99.6512979465324,99.6512979465324
"WAZ",0,"2013",99.6554364471669,0
"ABI_SHA",90.4976416618208,"2013",97.3205851720881,97.7762803234501
"AWA",99.009492364837,"2013",98.5727087318444,99.009492364837
"BALE",99.3852546970903,"2013",99.6518375241779,99.6518375241779
"GAM",97.6866883116883,"2013",95.9081734542102,97.6866883116883
"MAGO",91.8982571832313,"2013",87.4197127514552,91.8982571832313
"OMO",96.1618690029203,"2013",93.1526647373107,96.1618690029203
"SMNP",93.9115199299168,"2013",89.2249064849818,93.9115199299168
"YAN_RAS",99.5062801549369,"2013",99.6567505720824,99.6567505720824
"ARUSH",92.0767542204043,"2013",98.273894219462,98.9032510771641
"GOMB",83.6112381338446,"2013",96.6214405360134,98
"KILI",91.8109951356698,"2013",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2013",99.6518375241779,99.6518375241779
"LAKMA",89.4799325353338,"2013",92.6877748262867,94.722598105548
"LAKR",93.7345706573918,"2013",98.7747392394891,99.2226972405752
"MMNP",93.4268655117942,"2013",99.6510275300504,99.6510275300504
"MIKU",87.4331212261092,"2013",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2013",99.6863974911799,99.6863974911799
"RUA",99.4244030517641,"2013",99.6521066872826,99.6521066872826
"SELO",98.3140642628186,"2013",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2013",99.6502137582588,99.6502137582588
"TAR",99.6491228070175,"2013",99.6491228070175,99.6491228070175
"TON",98.5043435821482,"2013",99.5361134627194,99.6113486202876
"GONA",99.708242159008,"2013",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2013",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2013",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2013",99.6709323583181,99.6709323583181
"MAT",91.1144578781739,"2013",85.7156116727187,91.8385256691531
"MUSH",98.7856523968667,"2013",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2013",99.6692392502756,99.6692392502756
"PND",95.7894717377476,"2013",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2013",99.6764917325665,99.6764917325665
"BAZ",91.7009881572,"2013",93.491124260355,93.491124260355
"GILE",83.1969141903657,"2013",99.7011580127008,99.7011580127008
"GORO",96.7489974555972,"2013",98.5854616895874,98.5854616895874
"MAP",97.0325262203211,"2013",99.5103182931095,99.5103182931095
"MARO",99.5933456561922,"2013",99.5217472768563,99.5933456561922
"NIA",95.3635341241657,"2013",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2013",99.6738940051808,99.6732026143791
"COM",99.6920708237105,"2013",99.6920708237105,99.6920708237105
"TAI",94.2228284416542,"2013",99.6510275300504,99.6510275300504
"ARP",95.8198051948052,"2013",92.629821922695,95.8198051948052
"ART",91.6240111679851,"2013",86.4609666086236,91.6240111679851
"BON",98.3561643835616,"2013",97.3704255671469,98.3561643835616
"DEUX",98.7224157955865,"2013",97.7190097309379,98.7224157955865
"KAB",99.6941896024465,"2013",99.6941896024465,99.6941896024465
"KFR",87.1014492753623,"2013",79.7888859116313,87.1014492753623
"MAD",77.178729689808,"2013",75.875893213786,77.178729689808
"MARE",94.4142186726412,"2013",89.9516629367875,94.53483521068
"PFR",99.3015133876601,"2013",98.9126725926909,99.3015133876601
"SAH",99.3550834597876,"2013",99.1368662411854,99.3550834597876
"SING",98.3287990672367,"2013",96.998828670071,98.3287990672367
"WNP",92.4045321023919,"2013",86.5030230424055,92.4045321023919
"GOLD",99.585635359116,"2013",99.5864696503393,99.585635359116
"HGS",91.2008784525371,"2013",99.5514147688061,99.5514147688061
"KAP",98.052246413194,"2013",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2013",99.6832101372756,99.6832101372756
"KNY",79.6149106804713,"2013",96.9346250318238,97.3322217590663
"KRU",99.6800568787771,"2013",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2013",99.6621621621622,99.6621621621622
"NAT",99.2477887583327,"2013",99.4541032090439,99.5867768595041
"MGSF",96.9969180057684,"2013",95.3877547784876,97.1593248250309
"NGO",98.9891765986217,"2013",99.6499416569428,99.6499416569428
"ZEM",80.1002536947057,"2013",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2013",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2013",99.6876220226474,99.6876220226474
"ABTL",41.3793103448276,"2014",97.8737925392614,41.3793103448276
"BAHR",97.1544715447154,"2014",95.1879992912279,97.1544715447154
"BIND",82.336578581363,"2014",90.1233236130786,82.336578581363
"FADA",99.6650539635281,"2014",99.6650539635281,99.6650539635281
"LACF",85.3978455777085,"2014",83.3224217968046,89.5217624932832
"MANNP",98.6491915704695,"2014",98.1532618848057,98.7998451413086
"MANFR",87.0098039215686,"2014",95.1461124902869,87.0098039215686
"OROA",99.6621621621622,"2014",99.6621621621622,99.6621621621622
"SIM",90.219465648855,"2014",84.6051368275679,90.219465648855
"ZAK",97.1713147410359,"2014",94.873352477264,97.1713147410359
"ANG",99.5153275843579,"2014",99.6630475477349,99.6630475477349
"CLIF",99.3565480696442,"2014",99.0647520400711,99.3565480696442
"CON",76.6944599859643,"2014",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2014",99.6861514319341,99.6861514319341
"LEF",96.5588984093929,"2014",99.6876220226474,99.6876220226474
"MTFO",98.3424546999212,"2014",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2014",99.6499416569428,99.6499416569428
"NYA",96.4257341203549,"2014",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2014",99.649396182314,99.649396182314
"TSO",98.8981062892497,"2014",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2014",99.6871333594055,99.6871333594055
"ABER",89.6458605367165,"2014",99.649669131958,99.649669131958
"AMB",97.9417451211052,"2014",99.494540833297,99.5701445877296
"ANME",88.5033700976686,"2014",98.3455205299834,98.7261146496815
"ARAW",99.6868884540118,"2014",99.6868884540118,99.6868884540118
"HELL",96.1120453952397,"2014",97.4470420094387,98.0899830220713
"KAK",89.9475867092727,"2014",99.649396182314,99.649396182314
"LAKN",94.4902476576884,"2014",97.1900874895656,97.6639712488769
"LOL",99.65075669383,"2014",99.65075669383,99.65075669383
"MARS",90.9561900969327,"2014",93.3644296687692,95.955369595537
"MASA",99.6480250293313,"2014",99.6480250293313,99.6480250293313
"MERU",99.6488490050722,"2014",99.6488490050722,99.6488490050722
"MTE",91.0044499929571,"2014",99.6488490050722,99.6488490050722
"MTK",98.1292079335755,"2014",99.6502137582588,99.6502137582588
"NAI",97.7667493796526,"2014",96.4412796032013,97.7667493796526
"SAM",99.6861514319341,"2014",99.6861514319341,99.6861514319341
"SHNR",87.9833471191214,"2014",97.1100555461002,98.4489795918367
"TSA",99.649669131958,"2014",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2014",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2014",99.6308600959764,99.6308600959764
"PWN",94.2573402417962,"2014",90.662648631448,94.2573402417962
"RFG",99.6606334841629,"2014",99.6606334841629,99.6606334841629
"TAM",83.3957290205203,"2014",86.9447543696965,91.0282258064516
"BIC",90.2593329180621,"2014",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2014",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2014",99.6577946768061,99.6577946768061
"CAN",80.7326687323601,"2014",99.6915959907479,99.6915959907479
"IONA",99.5895957949649,"2014",99.7000374953131,99.7000374953131
"LUA",80.1401721777122,"2014",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2014",99.7004867090977,99.7004867090977
"MAV",99.6255289548432,"2014",99.6987951807229,99.6987951807229
"MOC",99.6613995485327,"2014",99.6613995485327,99.6613995485327
"MUPA",93.7512074461688,"2014",99.6616541353384,99.6616541353384
"QNP",99.542331925345,"2014",99.6927803379416,99.6927803379416
"BAD",92.0141360976627,"2014",96.8599790902704,98.1069569332702
"MASS",93.4801607167537,"2014",99.6918335901387,99.6918335901387
"MTN",85.49372119083,"2014",99.6523754345307,99.6523754345307
"RPON",92.9425306758329,"2014",95.1763485477178,95.1763485477178
"KSA",85.6325631389955,"2014",99.6577946768061,99.6577946768061
"LCW",57.5,"2014",57.5,57.5
"LENG",96.5327440908282,"2014",98.5973839364868,99.0950226244344
"LIWO",94.1217519839673,"2014",91.8050970821535,95.2095808383233
"MAJ",94.6417916457647,"2014",99.6619083395943,99.6619083395943
"MWAB",96.6691355801389,"2014",98.7524812451658,99.1634980988593
"NKH",92.4652394520198,"2014",99.6951219512195,99.6951219512195
"NYK",99.4298674761696,"2014",99.6925441967717,99.6925441967717
"VMW",95.4788468912804,"2014",99.6927803379416,99.6927803379416
"AKA",92.4534543303959,"2014",98.705501618123,98.705501618123
"GISH",84.5007324047581,"2014",97.9804119414661,98.9289964299881
"NYU",92.7654465324462,"2014",99.6483001172333,99.6483001172333
"VOL",84.3568764318157,"2014",99.1883370634836,99.4138335287222
"BUD",94.5213341860309,"2014",99.5729688765591,99.6485747754783
"KIBA",91.0845096686319,"2014",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2014",99.649669131958,99.649669131958
"MUR",87.1952145820296,"2014",97.9121760171717,98.8109393579073
"RWEN",88.42147329547,"2014",99.6488490050722,99.6488490050722
"BANG",88.0224419275271,"2014",99.6941896024465,99.6941896024465
"KAFNP",98.3810755204787,"2014",99.6978851963746,99.6978851963746
"KAFF",83.4722686131726,"2014",99.4768856447689,99.5495495495496
"LAKMW",92.8658788152613,"2014",99.653312788906,99.653312788906
"MWE",92.8658788152613,"2014",99.653312788906,99.653312788906
"WLNP",95.9430833101022,"2014",99.6960486322188,99.6960486322188
"BURU",76.7434296993037,"2014",92.9487665502647,95.7764505119454
"KIBI",77.696544524636,"2014",95.4543446971261,97.557003257329
"RUS",76.102886038501,"2014",91.6564043626293,89.1737891737892
"RUV",93.2668703299183,"2014",97.3343756027492,98.3717235901509
"AIHS",88.4188455914124,"2014",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2014",98.7809277398768,99.2202005198663
"ETO",98.5869285696593,"2014",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2014",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2014",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2014",99.6662958843159,99.6662958843159
"NAMI",98.1958657716261,"2014",99.6792587312901,99.6792587312901
"NKA",97.1074973751374,"2014",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2014",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2014",99.6704503844745,99.6704503844745
"MTAS",99.6580547112462,"2014",99.6580547112462,99.6580547112462
"CHOB",99.6660482374768,"2014",99.6660482374768,99.6660482374768
"OKA",96.599169768199,"2014",99.6685082872928,99.6685082872928
"BEN",98.7053746567281,"2014",97.5691593992756,98.7053746567281
"BOU",99.6499416569428,"2014",99.6499416569428,99.6499416569428
"CAMP",89.5739793308432,"2014",99.649669131958,99.649669131958
"KOR",98.6513939917873,"2014",99.6499416569428,99.6499416569428
"MED",92.3733103716029,"2014",99.6512979465324,99.6512979465324
"WAZ",88,"2014",99.0058554733706,88
"ABI_SHA",90.9282299500273,"2014",97.7355877254293,98.0510752688172
"AWA",99.0523279769263,"2014",98.5678744190315,99.0523279769263
"BALE",99.3831116176116,"2014",99.6518375241779,99.6518375241779
"GAM",97.8,"2014",96.03617947124,97.8
"MAGO",92.6165205353023,"2014",88.3210354572294,92.6165205353023
"OMO",95.2111449717022,"2014",91.9890980719592,95.2111449717022
"SMNP",94.6027633851468,"2014",90.0290956475795,94.6027633851468
"YAN_RAS",99.5062801549369,"2014",99.6567505720824,99.6567505720824
"ARUSH",91.7450268845075,"2014",98.1138113579695,98.7376725838264
"GOMB",81.4323388229433,"2014",98.0243811884643,98.6684420772304
"KILI",91.6111326394776,"2014",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2014",99.6518375241779,99.6518375241779
"LAKMA",88.5500081038525,"2014",91.0907217643128,93.75
"LAKR",93.0585581538515,"2014",98.7747392394891,99.2226972405752
"MMNP",93.6013458637893,"2014",99.6510275300504,99.6510275300504
"MIKU",85.4267667237592,"2014",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2014",99.6863974911799,99.6863974911799
"RUA",99.4996000639898,"2014",99.6521066872826,99.6521066872826
"SELO",96.8387926335382,"2014",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2014",99.6502137582588,99.6502137582588
"TAR",99.5314330339711,"2014",99.5321435221683,99.5314330339711
"TON",98.7734733525412,"2014",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2014",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2014",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2014",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2014",99.6709323583181,99.6709323583181
"MAT",91.7440238312512,"2014",86.2378740789962,92.1610169491525
"MUSH",97.9066893424037,"2014",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2014",99.6692392502756,99.6692392502756
"PND",95.7850707850708,"2014",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2014",99.6764917325665,99.6764917325665
"BAZ",92.0713585275703,"2014",93.491124260355,93.491124260355
"GILE",84.1483899274893,"2014",99.7011580127008,99.7011580127008
"GORO",95.8499188790024,"2014",98.4304492897864,98.5057019268581
"MAP",95.1092587518834,"2014",99.5103182931095,99.5103182931095
"MARO",99.6675286294791,"2014",99.6675286294791,99.6675286294791
"NIA",92.5011367438182,"2014",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2014",99.6738940051808,99.6732026143791
"COM",99.6147919876733,"2014",99.5402300176227,99.6147919876733
"TAI",87.651358100809,"2014",99.6510275300504,99.6510275300504
"ARP",97.608780870247,"2014",95.8341370235557,97.608780870247
"ART",91.0588235294118,"2014",85.7639740662675,91.0588235294118
"BON",98.3510011778563,"2014",97.4273501122832,98.3510011778563
"DEUX",98.7204342768515,"2014",97.5711179295509,98.7204342768515
"KAB",99.6941896024465,"2014",99.6941896024465,99.6941896024465
"KFR",91.9012559549589,"2014",85.7353692346936,91.9012559549589
"MAD",81.2299807815503,"2014",77.020061805764,81.2299807815503
"MARE",94.3383037277047,"2014",89.7251933267769,94.2906574394464
"PFR",99.4970986460348,"2014",99.3490585461621,99.4970986460348
"SAH",99.5079485238456,"2014",99.3616133054282,99.5079485238456
"SING",98.3313930927435,"2014",97.0136088656294,98.3313930927435
"WNP",98.1000387747189,"2014",96.6642667603571,98.1000387747189
"GOLD",99.6204278812974,"2014",99.6209373740742,99.6204278812974
"HGS",89.3667239887657,"2014",99.5514147688061,99.5514147688061
"KAP",96.7249409941283,"2014",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2014",99.6832101372756,99.6832101372756
"KNY",81.958037345849,"2014",96.9346250318238,97.3322217590663
"KRU",99.6800568787771,"2014",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2014",99.6621621621622,99.6621621621622
"NAT",99.2477887583327,"2014",99.4541032090439,99.5867768595041
"MGSF",96.7475634406664,"2014",94.5365802103786,96.9080553295362
"NGO",99.1441825944241,"2014",99.6499416569428,99.6499416569428
"ZEM",75.4687038322944,"2014",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2014",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2014",99.6876220226474,99.6876220226474
"ABTL",44.8275862068966,"2015",97.9606658096399,44.8275862068966
"BAHR",97.52,"2015",95.7602329926366,97.52
"BIND",85.254691689008,"2015",91.412376100096,85.254691689008
"FADA",99.3713468797964,"2015",99.6650539635281,99.6650539635281
